Tipo;Bairro;Quartos;Area;Aluguel;Condominio;Valor Bruto;Valor / m^2
Apartamento;Leblon;3;110;5000.0;1030.0;6030.0;54.81818181818182
Apartamento;Tijuca;3;80;1800.0;650.0;2450.0;30.625
Apartamento;Ipanema;2;72;4000.0;653.0;4653.0;64.625
Apartamento;Barra da Tijuca;2;80;2200.0;1200.0;3400.0;42.5
Apartamento;Olaria;2;74;1000.0;506.0;1506.0;20.35135135135135
Apartamento;Barra da Tijuca;3;140;6000.0;3660.0;9660.0;69.0
Apartamento;Barra da Tijuca;3;110;5000.0;2700.0;7700.0;70.0
Apartamento;Península;3;115;3800.0;1450.0;5250.0;45.65217391304348
Apartamento;Ipanema;3;130;5200.0;1100.0;6300.0;48.46153846153846
Apartamento;Copacabana;3;225;5800.0;1500.0;7300.0;32.44444444444444
Apartamento;Flamengo;1;42;1700.0;435.0;2135.0;50.833333333333336
Apartamento;Barra da Tijuca;4;240;6000.0;2200.0;8200.0;34.166666666666664
Apartamento;Ipanema;3;138;7000.0;2500.0;9500.0;68.84057971014492
Apartamento;Copacabana;3;160;3900.0;800.0;4700.0;29.375
Apartamento;Centro;1;32;1000.0;450.0;1450.0;45.3125
Apartamento;Méier;2;56;799.0;402.0;1201.0;21.446428571428573
Apartamento;Copacabana;4;255;6500.0;1440.0;7940.0;31.137254901960784
Apartamento;Barra da Tijuca;3;100;2800.0;1500.0;4300.0;43.0
Apartamento;Flamengo;2;65;1850.0;910.0;2760.0;42.46153846153846
Apartamento;Barra da Tijuca;2;75;2450.0;1250.0;3700.0;49.333333333333336
Apartamento;Recreio dos Bandeirantes;4;250;3000.0;1600.0;4600.0;18.4
Apartamento;Leblon;1;25;1650.0;390.0;2040.0;81.6
Apartamento;Recreio dos Bandeirantes;3;95;1500.0;726.0;2226.0;23.431578947368422
Apartamento;Freguesia (Jacarepaguá);2;60;1100.0;280.0;1380.0;23.0
Apartamento;Flamengo;3;160;4000.0;1020.0;5020.0;31.375
Apartamento;Praça Seca;1;41;800.0;320.0;1120.0;27.317073170731707
Apartamento;Ipanema;2;139;6500.0;1800.0;8300.0;59.71223021582734
Apartamento;Botafogo;3;120;2500.0;1200.0;3700.0;30.833333333333332
Apartamento;Jardim Guanabara;3;110;2800.0;550.0;3350.0;30.454545454545453
Apartamento;Copacabana;2;87;3800.0;1151.0;4951.0;56.9080459770115
Apartamento;Vila da Penha;2;55;1000.0;210.0;1210.0;22.0
Apartamento;Jacarepaguá;2;63;2500.0;604.0;3104.0;49.26984126984127
Apartamento;Recreio dos Bandeirantes;2;68;1500.0;788.0;2288.0;33.64705882352941
Apartamento;Portuguesa;3;60;1300.0;388.0;1688.0;28.133333333333333
Apartamento;Barra da Tijuca;1;65;2200.0;890.0;3090.0;47.53846153846154
Apartamento;Tijuca;1;57;1200.0;690.0;1890.0;33.1578947368421
Apartamento;Copacabana;3;194;5500.0;1635.0;7135.0;36.77835051546392
Apartamento;Gávea;3;170;6500.0;2500.0;9000.0;52.94117647058823
Apartamento;Copacabana;1;38;1800.0;655.0;2455.0;64.60526315789474
Apartamento;Méier;4;130;3000.0;1200.0;4200.0;32.30769230769231
Apartamento;Grajaú;2;75;1200.0;791.0;1991.0;26.546666666666667
Apartamento;Barra da Tijuca;1;40;1500.0;475.0;1975.0;49.375
Apartamento;São Conrado;2;120;5000.0;1200.0;6200.0;51.666666666666664
Apartamento;Barra da Tijuca;3;155;5900.0;1850.0;7750.0;50.0
Apartamento;Barra da Tijuca;1;60;2500.0;1200.0;3700.0;61.666666666666664
Apartamento;Tijuca;2;81;1500.0;880.0;2380.0;29.382716049382715
Apartamento;Botafogo;2;75;2200.0;1320.0;3520.0;46.93333333333333
Apartamento;Leblon;1;58;4000.0;258.0;4258.0;73.41379310344827
Apartamento;Barra da Tijuca;2;58;1500.0;650.0;2150.0;37.06896551724138
Apartamento;Copacabana;1;50;2200.0;459.0;2659.0;53.18
Apartamento;Turiaçu;2;52;600.0;150.0;750.0;14.423076923076923
Apartamento;Cachambi;2;48;800.0;550.0;1350.0;28.125
Apartamento;Flamengo;2;70;2500.0;740.0;3240.0;46.285714285714285
Apartamento;Recreio dos Bandeirantes;2;100;2300.0;560.0;2860.0;28.6
Apartamento;Freguesia (Jacarepaguá);2;79;1500.0;670.0;2170.0;27.468354430379748
Apartamento;Barra da Tijuca;3;95;2300.0;850.0;3150.0;33.1578947368421
Apartamento;Ipanema;3;125;4500.0;2107.0;6607.0;52.856
Apartamento;Copacabana;4;260;5600.0;2000.0;7600.0;29.23076923076923
Apartamento;Barra da Tijuca;4;257;7000.0;4400.0;11400.0;44.3579766536965
Apartamento;Barra da Tijuca;2;81;2700.0;1307.0;4007.0;49.46913580246913
Apartamento;Copacabana;4;160;3900.0;150.0;4050.0;25.3125
Apartamento;Tijuca;3;80;1850.0;590.0;2440.0;30.5
Apartamento;Campo Grande;2;55;600.0;250.0;850.0;15.454545454545455
Apartamento;Ipanema;3;140;6800.0;2086.0;8886.0;63.47142857142857
Apartamento;Leblon;3;84;4000.0;1090.0;5090.0;60.595238095238095
Apartamento;Barra da Tijuca;3;140;4500.0;1588.0;6088.0;43.48571428571429
Apartamento;Barra da Tijuca;1;55;1900.0;1400.0;3300.0;60.0
Apartamento;Ipanema;3;126;6000.0;1650.0;7650.0;60.714285714285715
Apartamento;São Conrado;3;240;5500.0;750.0;6250.0;26.041666666666668
Apartamento;Barra da Tijuca;3;130;5700.0;800.0;6500.0;50.0
Apartamento;Barra da Tijuca;2;78;2800.0;1050.0;3850.0;49.35897435897436
Apartamento;Vila Isabel;2;69;1500.0;640.0;2140.0;31.014492753623188
Apartamento;Engenho Novo;2;68;800.0;534.0;1334.0;19.61764705882353
Apartamento;Copacabana;1;36;2600.0;520.0;3120.0;86.66666666666667
Apartamento;Jacarepaguá;1;53;1000.0;363.0;1363.0;25.71698113207547
Apartamento;Recreio dos Bandeirantes;2;70;2200.0;900.0;3100.0;44.285714285714285
Apartamento;Leblon;2;82;3500.0;1120.0;4620.0;56.34146341463415
Apartamento;Tijuca;3;80;1800.0;850.0;2650.0;33.125
Apartamento;Ilha do Governador;3;118;2500.0;470.0;2970.0;25.16949152542373
Apartamento;Barra da Tijuca;3;115;4000.0;1872.0;5872.0;51.06086956521739
Apartamento;Copacabana;1;50;1800.0;629.0;2429.0;48.58
Apartamento;Tijuca;2;71;1300.0;595.0;1895.0;26.690140845070424
Apartamento;Copacabana;3;123;4200.0;1284.0;5484.0;44.58536585365854
Apartamento;Recreio dos Bandeirantes;3;100;2400.0;632.0;3032.0;30.32
Apartamento;Centro;1;41;800.0;384.0;1184.0;28.878048780487806
Apartamento;Botafogo;1;45;2600.0;1000.0;3600.0;80.0
Apartamento;Barra da Tijuca;3;108;3800.0;1550.0;5350.0;49.53703703703704
Apartamento;Campo Grande;3;120;1800.0;750.0;2550.0;21.25
Apartamento;Bangu;2;50;750.0;280.0;1030.0;20.6
Apartamento;Barra da Tijuca;3;84;2200.0;1100.0;3300.0;39.285714285714285
Apartamento;Tijuca;2;66;1650.0;545.0;2195.0;33.25757575757576
Apartamento;Flamengo;1;46;1500.0;480.0;1980.0;43.04347826086956
Apartamento;Recreio dos Bandeirantes;4;280;1800.0;1400.0;3200.0;11.428571428571429
Apartamento;Méier;2;80;1400.0;550.0;1950.0;24.375
Apartamento;Barra da Tijuca;2;78;2500.0;1200.0;3700.0;47.43589743589744
Apartamento;Recreio dos Bandeirantes;3;81;3200.0;589.0;3789.0;46.77777777777778
Apartamento;Lagoa;3;200;6000.0;2800.0;8800.0;44.0
Apartamento;Riachuelo;2;62;900.0;360.0;1260.0;20.322580645161292
Apartamento;Barra da Tijuca;4;160;5500.0;2165.0;7665.0;47.90625
Apartamento;Tijuca;1;50;1500.0;511.0;2011.0;40.22
Apartamento;Copacabana;3;100;2900.0;890.0;3790.0;37.9
Apartamento;Pechincha;2;64;1700.0;650.0;2350.0;36.71875
Apartamento;Barra da Tijuca;3;126;6500.0;2600.0;9100.0;72.22222222222223
Apartamento;Recreio dos Bandeirantes;2;68;1400.0;1020.0;2420.0;35.588235294117645
Apartamento;Tijuca;2;90;1500.0;480.0;1980.0;22.0
Apartamento;Copacabana;2;86;3600.0;850.0;4450.0;51.74418604651163
Apartamento;Copacabana;3;110;3500.0;1307.0;4807.0;43.7
Apartamento;Catete;1;63;1400.0;500.0;1900.0;30.158730158730158
Apartamento;Vaz Lobo;3;85;1300.0;300.0;1600.0;18.823529411764707
Apartamento;Freguesia (Jacarepaguá);4;277;4000.0;1600.0;5600.0;20.216606498194945
Apartamento;Leblon;2;60;3900.0;1000.0;4900.0;81.66666666666667
Apartamento;Barra da Tijuca;2;92;3500.0;1055.0;4555.0;49.51086956521739
Apartamento;Barra da Tijuca;2;101;1500.0;2305.0;3805.0;37.67326732673267
Apartamento;Ipanema;2;97;3000.0;791.0;3791.0;39.08247422680412
Apartamento;Jacarepaguá;1;37;1100.0;308.0;1408.0;38.054054054054056
Apartamento;Recreio dos Bandeirantes;4;250;1500.0;1380.0;2880.0;11.52
Apartamento;Lagoa;3;75;4000.0;1250.0;5250.0;70.0
Apartamento;Laranjeiras;2;105;2800.0;815.0;3615.0;34.42857142857143
Apartamento;Barra da Tijuca;2;65;3000.0;700.0;3700.0;56.92307692307692
Apartamento;Freguesia (Jacarepaguá);2;76;1500.0;831.0;2331.0;30.67105263157895
Apartamento;Botafogo;1;42;1800.0;499.0;2299.0;54.73809523809524
Apartamento;Barra da Tijuca;2;85;2300.0;1175.0;3475.0;40.88235294117647
Apartamento;Campinho;2;62;700.0;428.0;1128.0;18.193548387096776
Apartamento;Copacabana;1;40;1900.0;600.0;2500.0;62.5
Apartamento;São Cristóvão;2;60;1000.0;340.0;1340.0;22.333333333333332
Apartamento;Leblon;1;60;3950.0;730.0;4680.0;78.0
Apartamento;Recreio dos Bandeirantes;3;78;1500.0;770.0;2270.0;29.102564102564102
Apartamento;Botafogo;2;74;3100.0;1300.0;4400.0;59.45945945945946
Apartamento;Andaraí;1;50;1000.0;464.0;1464.0;29.28
Apartamento;Campo Grande;3;65;850.0;250.0;1100.0;16.923076923076923
Apartamento;Campo Grande;3;95;1200.0;900.0;2100.0;22.105263157894736
Apartamento;Recreio dos Bandeirantes;3;340;4050.0;870.0;4920.0;14.470588235294118
Apartamento;Ipanema;2;45;3000.0;570.0;3570.0;79.33333333333333
Apartamento;Ipanema;3;150;6300.0;2200.0;8500.0;56.666666666666664
Apartamento;Taquara;2;70;1700.0;550.0;2250.0;32.142857142857146
Apartamento;Botafogo;3;78;2750.0;410.0;3160.0;40.51282051282051
Apartamento;Recreio dos Bandeirantes;2;110;1500.0;674.0;2174.0;19.763636363636362
Apartamento;Itanhangá;2;58;1000.0;630.0;1630.0;28.103448275862068
Apartamento;Lagoa;2;82;2500.0;1060.0;3560.0;43.41463414634146
Apartamento;Cachambi;2;53;1000.0;410.0;1410.0;26.60377358490566
Apartamento;São Conrado;2;115;4500.0;2200.0;6700.0;58.26086956521739
Apartamento;Copacabana;1;55;1900.0;564.0;2464.0;44.8
Apartamento;Tijuca;2;75;1800.0;670.0;2470.0;32.93333333333333
Apartamento;Barra da Tijuca;3;95;2000.0;1400.0;3400.0;35.78947368421053
Apartamento;Tijuca;3;100;1600.0;320.0;1920.0;19.2
Apartamento;Anil;1;30;550.0;13.0;563.0;18.766666666666666
Apartamento;Copacabana;1;40;1700.0;450.0;2150.0;53.75
Apartamento;Leblon;1;60;3500.0;612.0;4112.0;68.53333333333333
Apartamento;Barra da Tijuca;3;90;2600.0;1200.0;3800.0;42.22222222222222
Apartamento;Ipanema;2;90;5000.0;2600.0;7600.0;84.44444444444444
Apartamento;Bento Ribeiro;4;144;2200.0;475.0;2675.0;18.57638888888889
Apartamento;Cachambi;2;62;900.0;600.0;1500.0;24.193548387096776
Apartamento;Laranjeiras;3;160;4400.0;1400.0;5800.0;36.25
Apartamento;Barra da Tijuca;4;240;6500.0;3080.0;9580.0;39.916666666666664
Apartamento;Copacabana;3;160;3500.0;1200.0;4700.0;29.375
Apartamento;Barra da Tijuca;3;117;4500.0;990.0;5490.0;46.92307692307692
Apartamento;Recreio dos Bandeirantes;2;85;2200.0;1250.0;3450.0;40.588235294117645
Apartamento;Barra da Tijuca;1;68;2200.0;851.0;3051.0;44.86764705882353
Apartamento;Campo Grande;2;50;600.0;300.0;900.0;18.0
Apartamento;Vila Isabel;2;60;1200.0;190.0;1390.0;23.166666666666668
Apartamento;Recreio dos Bandeirantes;2;197;1800.0;750.0;2550.0;12.944162436548224
Apartamento;Botafogo;3;81;2800.0;880.0;3680.0;45.4320987654321
Apartamento;Recreio dos Bandeirantes;2;61;1500.0;820.0;2320.0;38.032786885245905
Apartamento;Tijuca;2;90;2000.0;1100.0;3100.0;34.44444444444444
Apartamento;Leblon;3;100;6000.0;700.0;6700.0;67.0
Apartamento;Lagoa;3;117;4900.0;1233.0;6133.0;52.41880341880342
Apartamento;Jacarepaguá;2;58;1500.0;491.0;1991.0;34.327586206896555
Apartamento;Barra da Tijuca;2;90;2600.0;1300.0;3900.0;43.333333333333336
Apartamento;Vila Isabel;2;68;1500.0;700.0;2200.0;32.35294117647059
Apartamento;Cosme Velho;4;190;6000.0;1600.0;7600.0;40.0
Apartamento;Laranjeiras;1;82;1500.0;1130.0;2630.0;32.073170731707314
Apartamento;Jardim Botânico;3;80;3000.0;630.0;3630.0;45.375
Apartamento;Recreio dos Bandeirantes;3;300;3500.0;1100.0;4600.0;15.333333333333334
Apartamento;Estácio;3;64;1100.0;578.0;1678.0;26.21875
Apartamento;Campo Grande;2;55;800.0;220.0;1020.0;18.545454545454547
Apartamento;Engenho Novo;2;70;900.0;110.0;1010.0;14.428571428571429
Apartamento;Campo Grande;2;74;800.0;600.0;1400.0;18.91891891891892
Apartamento;Riachuelo;2;56;1000.0;623.0;1623.0;28.982142857142858
Apartamento;Recreio dos Bandeirantes;3;90;1850.0;1245.0;3095.0;34.388888888888886
Apartamento;Campinho;2;48;1000.0;383.0;1383.0;28.8125
Apartamento;Jardim Guanabara;3;120;3400.0;500.0;3900.0;32.5
Apartamento;Engenho Novo;2;51;1000.0;514.0;1514.0;29.686274509803923
Apartamento;Glória;2;85;2000.0;801.0;2801.0;32.95294117647059
Apartamento;Itanhangá;2;58;1000.0;476.0;1476.0;25.448275862068964
Apartamento;Vila da Penha;1;48;750.0;245.0;995.0;20.729166666666668
Apartamento;Méier;1;42;900.0;405.0;1305.0;31.071428571428573
Apartamento;Lins de Vasconcelos;2;70;1000.0;500.0;1500.0;21.428571428571427
Apartamento;Copacabana;3;140;4000.0;1500.0;5500.0;39.285714285714285
Apartamento;Flamengo;2;75;2500.0;550.0;3050.0;40.666666666666664
Apartamento;Leblon;3;120;6000.0;1825.0;7825.0;65.20833333333333
Apartamento;Botafogo;2;70;2400.0;600.0;3000.0;42.857142857142854
Apartamento;Pechincha;2;51;1200.0;601.0;1801.0;35.31372549019608
Apartamento;Copacabana;2;79;2700.0;830.0;3530.0;44.68354430379747
Apartamento;Recreio dos Bandeirantes;4;179;4000.0;794.0;4794.0;26.782122905027933
Apartamento;Tijuca;2;75;1800.0;620.0;2420.0;32.266666666666666
Apartamento;Barra da Tijuca;2;72;2500.0;1000.0;3500.0;48.611111111111114
Apartamento;São Conrado;2;100;3000.0;870.0;3870.0;38.7
Apartamento;Recreio dos Bandeirantes;1;80;1700.0;460.0;2160.0;27.0
Apartamento;Copacabana;2;72;2200.0;758.0;2958.0;41.083333333333336
Apartamento;Vila Isabel;2;75;1800.0;250.0;2050.0;27.333333333333332
Apartamento;Recreio dos Bandeirantes;2;80;2000.0;1000.0;3000.0;37.5
Apartamento;Barra da Tijuca;3;97;2300.0;750.0;3050.0;31.443298969072163
Apartamento;Flamengo;3;100;3000.0;518.0;3518.0;35.18
Apartamento;Recreio dos Bandeirantes;2;100;1600.0;490.0;2090.0;20.9
Apartamento;Copacabana;3;130;3500.0;1380.0;4880.0;37.53846153846154
Apartamento;Barra da Tijuca;2;73;2600.0;1300.0;3900.0;53.42465753424658
Apartamento;Tijuca;2;86;2500.0;707.0;3207.0;37.2906976744186
Apartamento;Copacabana;2;71;3300.0;670.0;3970.0;55.91549295774648
Apartamento;Barra da Tijuca;3;117;4500.0;1160.0;5660.0;48.376068376068375
Apartamento;Freguesia (Jacarepaguá);3;140;2200.0;1200.0;3400.0;24.285714285714285
Apartamento;Leblon;3;90;6000.0;1250.0;7250.0;80.55555555555556
Apartamento;São Cristóvão;2;60;1600.0;485.0;2085.0;34.75
Apartamento;Laranjeiras;2;160;3500.0;2600.0;6100.0;38.125
Apartamento;Botafogo;2;101;5550.0;1610.0;7160.0;70.89108910891089
Apartamento;Botafogo;3;98;3500.0;1000.0;4500.0;45.91836734693877
Apartamento;Tijuca;3;72;1300.0;536.0;1836.0;25.5
Apartamento;Campo Grande;3;90;1000.0;320.0;1320.0;14.666666666666666
Apartamento;Copacabana;1;44;1850.0;500.0;2350.0;53.40909090909091
Apartamento;Ipanema;3;140;4500.0;1450.0;5950.0;42.5
Apartamento;Barra da Tijuca;3;100;3200.0;1200.0;4400.0;44.0
Apartamento;Freguesia (Ilha do Governador);3;115;2000.0;580.0;2580.0;22.434782608695652
Apartamento;Engenho Novo;2;55;1100.0;478.0;1578.0;28.69090909090909
Apartamento;Recreio dos Bandeirantes;3;89;1900.0;845.0;2745.0;30.84269662921348
Apartamento;Tijuca;1;50;1300.0;450.0;1750.0;35.0
Apartamento;Recreio dos Bandeirantes;3;85;2100.0;990.0;3090.0;36.35294117647059
Apartamento;Recreio dos Bandeirantes;3;181;2700.0;900.0;3600.0;19.88950276243094
Apartamento;Recreio dos Bandeirantes;5;323;4800.0;750.0;5550.0;17.18266253869969
Apartamento;Barra da Tijuca;2;50;1200.0;667.0;1867.0;37.34
Apartamento;Recreio dos Bandeirantes;3;89;2500.0;385.0;2885.0;32.41573033707865
Apartamento;Recreio dos Bandeirantes;3;144;2990.0;1090.0;4080.0;28.333333333333332
Apartamento;Copacabana;2;95;2500.0;1510.0;4010.0;42.21052631578947
Apartamento;Vila Valqueire;3;123;2650.0;450.0;3100.0;25.203252032520325
Apartamento;Lins de Vasconcelos;2;70;1100.0;544.0;1644.0;23.485714285714284
Apartamento;Ipanema;3;125;5000.0;1950.0;6950.0;55.6
Apartamento;Recreio dos Bandeirantes;2;68;1800.0;764.0;2564.0;37.705882352941174
Apartamento;Copacabana;3;118;3500.0;1500.0;5000.0;42.3728813559322
Apartamento;Tijuca;1;39;1400.0;450.0;1850.0;47.43589743589744
Apartamento;Centro;1;33;750.0;486.0;1236.0;37.45454545454545
Apartamento;Glória;2;70;3000.0;420.0;3420.0;48.857142857142854
Apartamento;Copacabana;1;31;1200.0;640.0;1840.0;59.354838709677416
Apartamento;Recreio dos Bandeirantes;3;83;1550.0;972.0;2522.0;30.3855421686747
Apartamento;Lagoa;3;118;4900.0;1100.0;6000.0;50.847457627118644
Apartamento;Recreio dos Bandeirantes;3;130;1900.0;823.0;2723.0;20.946153846153845
Apartamento;Grajaú;2;73;1400.0;640.0;2040.0;27.945205479452056
Apartamento;Barra da Tijuca;3;95;2400.0;1200.0;3600.0;37.89473684210526
Apartamento;Ipanema;2;62;3500.0;780.0;4280.0;69.03225806451613
Apartamento;Gávea;2;86;3300.0;800.0;4100.0;47.674418604651166
Apartamento;Recreio dos Bandeirantes;3;100;1700.0;410.0;2110.0;21.1
Apartamento;Freguesia (Jacarepaguá);3;127;2300.0;1140.0;3440.0;27.086614173228348
Apartamento;Leblon;4;150;6600.0;1077.0;7677.0;51.18
Apartamento;Tijuca;2;85;1470.0;550.0;2020.0;23.764705882352942
Apartamento;Barra da Tijuca;4;158;5500.0;1845.0;7345.0;46.4873417721519
Apartamento;Freguesia (Jacarepaguá);3;92;1590.0;870.0;2460.0;26.73913043478261
Apartamento;Bonsucesso;3;107;1300.0;420.0;1720.0;16.074766355140188
